# t1_sec   rel_err_pos   rel_err_vel   dt_match_sec
466577.3051  1.959400e-02  -3.271991e-01  -0.3051
466637.3051  1.961964e-02  -3.270832e-01  -0.3051
466697.3051  1.964451e-02  -3.269664e-01  -0.3051
466757.3051  1.967022e-02  -3.268503e-01  -0.3051
466817.3050  1.969592e-02  -3.267348e-01  -0.3050
466877.3051  1.972165e-02  -3.266192e-01  -0.3051
466937.3051  1.974662e-02  -3.265035e-01  -0.3051
466997.3051  1.977241e-02  -3.263885e-01  -0.3051
467057.3051  1.979821e-02  -3.262715e-01  -0.3051
467117.3051  1.982325e-02  -3.261570e-01  -0.3051
467177.3050  1.984910e-02  -3.260417e-01  -0.3050
467237.3051  1.987496e-02  -3.259260e-01  -0.3051
467297.3051  1.990007e-02  -3.258113e-01  -0.3051
467357.3051  1.992601e-02  -3.256953e-01  -0.3051
467417.3051  1.995195e-02  -3.255794e-01  -0.3051
467477.3050  1.997713e-02  -3.254658e-01  -0.3050
467537.3051  2.000311e-02  -3.253504e-01  -0.3051
467597.3051  2.002912e-02  -3.252357e-01  -0.3051
467657.3051  2.005437e-02  -3.251202e-01  -0.3051
467717.3051  2.008043e-02  -3.250052e-01  -0.3051
467777.3051  2.010335e-02  -3.248929e-01  -0.3051
467837.3051  2.012945e-02  -3.247785e-01  -0.3051
467897.3051  2.015480e-02  -3.246642e-01  -0.3051
467957.3051  2.018095e-02  -3.245486e-01  -0.3051
468017.3050  2.020634e-02  -3.244349e-01  -0.3050
468077.3051  2.023253e-02  -3.243210e-01  -0.3051
468137.3051  2.025797e-02  -3.242072e-01  -0.3051
468197.3051  2.028421e-02  -3.240939e-01  -0.3051
468257.3051  2.030732e-02  -3.239794e-01  -0.3051
468317.3051  2.033361e-02  -3.238662e-01  -0.3051
468377.3051  2.035914e-02  -3.237516e-01  -0.3051
468437.3051  2.038548e-02  -3.236396e-01  -0.3051
468497.3051  2.041106e-02  -3.235257e-01  -0.3051
468557.3050  2.043744e-02  -3.234136e-01  -0.3050
468617.3051  2.046067e-02  -3.232996e-01  -0.3051
468677.3050  2.048632e-02  -3.231862e-01  -0.3050
468737.3051  2.051277e-02  -3.230747e-01  -0.3051
468797.3051  2.053847e-02  -3.229612e-01  -0.3051
468857.3051  2.056418e-02  -3.228485e-01  -0.3051
468917.3051  2.058833e-02  -3.227357e-01  -0.3051
468977.3051  2.061408e-02  -3.226236e-01  -0.3051
469037.3051  2.064065e-02  -3.225106e-01  -0.3051
469097.3051  2.066646e-02  -3.223984e-01  -0.3051
469157.3051  2.069230e-02  -3.222868e-01  -0.3051
469217.3050  2.071578e-02  -3.221753e-01  -0.3050
469277.3051  2.074242e-02  -3.220637e-01  -0.3051
469337.3051  2.076833e-02  -3.219502e-01  -0.3051
469397.3051  2.079426e-02  -3.218392e-01  -0.3051
469457.3051  2.081862e-02  -3.217281e-01  -0.3051
469517.3050  2.084457e-02  -3.216152e-01  -0.3050
469577.3051  2.087057e-02  -3.215049e-01  -0.3051
469637.3051  2.089659e-02  -3.213927e-01  -0.3051
469697.3051  2.092024e-02  -3.212803e-01  -0.3051
469757.3051  2.094709e-02  -3.211706e-01  -0.3051
469817.3051  2.097319e-02  -3.210590e-01  -0.3051
469877.3050  2.099691e-02  -3.209474e-01  -0.3050
469937.3051  2.102305e-02  -3.208382e-01  -0.3051
469997.3051  2.104919e-02  -3.207265e-01  -0.3051
470057.3051  2.107378e-02  -3.206162e-01  -0.3051
470117.3051  2.110000e-02  -3.205052e-01  -0.3051
470177.3050  2.112621e-02  -3.203948e-01  -0.3050
470237.3051  2.115009e-02  -3.202844e-01  -0.3051
470297.3051  2.117635e-02  -3.201747e-01  -0.3051
470357.3051  2.120266e-02  -3.200625e-01  -0.3051
470417.3051  2.122658e-02  -3.199527e-01  -0.3051
470477.3051  2.125294e-02  -3.198437e-01  -0.3051
470537.3051  2.127929e-02  -3.197339e-01  -0.3051
470597.3051  2.130331e-02  -3.196229e-01  -0.3051
470657.3051  2.133050e-02  -3.195145e-01  -0.3051
470717.3050  2.135457e-02  -3.194036e-01  -0.3050
470777.3051  2.138101e-02  -3.192952e-01  -0.3051
470837.3051  2.140751e-02  -3.191849e-01  -0.3051
470897.3051  2.143163e-02  -3.190738e-01  -0.3051
470957.3051  2.145817e-02  -3.189660e-01  -0.3051
471017.3051  2.148233e-02  -3.188594e-01  -0.3051
471077.3051  2.150890e-02  -3.187501e-01  -0.3051
471137.3051  2.153312e-02  -3.185886e-01  -0.3051
471197.3051  2.155971e-02  -3.184781e-01  -0.3051
471257.3050  2.158559e-02  -3.184716e-01  -0.3050
471317.3051  2.160990e-02  -3.183756e-01  -0.3051
471377.3050  2.163654e-02  -3.179543e-01  -0.3050
471437.3051  2.166068e-02  -3.178382e-01  -0.3051
471497.3051  2.168739e-02  -3.184298e-01  -0.3051
471557.3051  2.171199e-02  -3.185989e-01  -0.3051
471617.3051  2.173871e-02  -3.179956e-01  -0.3051
471677.3051  2.176228e-02  -3.205915e-01  -0.3051
471737.3051  2.178835e-02  -3.174642e-01  -0.3051
471797.3051  2.181285e-02  -3.183394e-01  -0.3051
471857.3051  2.183917e-02  -3.176105e-01  -0.3051
471917.3050  2.186361e-02  -3.170430e-01  -0.3050
471977.3051  2.189033e-02  -3.169825e-01  -0.3051
472037.3051  2.191489e-02  -3.171247e-01  -0.3051
472097.3051  2.194191e-02  -3.169778e-01  -0.3051
472157.3051  2.196573e-02  -3.167909e-01  -0.3051
472217.3050  2.199273e-02  -3.167031e-01  -0.3050
472277.3051  2.201738e-02  -3.166289e-01  -0.3051
472337.3051  2.204207e-02  -3.165215e-01  -0.3051
472397.3051  2.206916e-02  -3.164119e-01  -0.3051
472457.3051  2.209313e-02  -3.163060e-01  -0.3051
472517.3051  2.212027e-02  -3.162003e-01  -0.3051
472577.3050  2.214505e-02  -3.160938e-01  -0.3050
472637.3051  2.216985e-02  -3.159880e-01  -0.3051
472697.3051  2.219628e-02  -3.158821e-01  -0.3051
472757.3051  2.222113e-02  -3.157745e-01  -0.3051
472817.3051  2.224839e-02  -3.156688e-01  -0.3051
472877.3050  2.227250e-02  -3.155620e-01  -0.3050
472937.3051  2.229742e-02  -3.154569e-01  -0.3051
472997.3051  2.232475e-02  -3.153499e-01  -0.3051
473057.3051  2.234893e-02  -3.152449e-01  -0.3051
473117.3051  2.237631e-02  -3.151388e-01  -0.3051
473177.3051  2.240133e-02  -3.150327e-01  -0.3051
473237.3051  2.242558e-02  -3.149283e-01  -0.3051
473297.3051  2.245303e-02  -3.148229e-01  -0.3051
473357.3051  2.247733e-02  -3.147168e-01  -0.3051
473417.3050  2.250244e-02  -3.146114e-01  -0.3050
473477.3051  2.252997e-02  -3.145067e-01  -0.3051
473537.3051  2.255434e-02  -3.144014e-01  -0.3051
473597.3051  2.257952e-02  -3.142967e-01  -0.3051
473657.3051  2.260394e-02  -3.141921e-01  -0.3051
473717.3051  2.263156e-02  -3.140875e-01  -0.3051
473777.3051  2.265603e-02  -3.139811e-01  -0.3051
473837.3051  2.268131e-02  -3.138772e-01  -0.3051
473897.3051  2.270898e-02  -3.137733e-01  -0.3051
473957.3050  2.273351e-02  -3.136677e-01  -0.3050
474017.3051  2.275886e-02  -3.135646e-01  -0.3051
474077.3050  2.278345e-02  -3.134589e-01  -0.3050
474137.3051  2.281124e-02  -3.133558e-01  -0.3051
474197.3051  2.283587e-02  -3.132510e-01  -0.3051
474257.3051  2.286130e-02  -3.131469e-01  -0.3051
474317.3051  2.288598e-02  -3.130445e-01  -0.3051
474377.3051  2.291308e-02  -3.129397e-01  -0.3051
474437.3051  2.293859e-02  -3.128364e-01  -0.3051
474497.3051  2.296335e-02  -3.127323e-01  -0.3051
474557.3051  2.298889e-02  -3.126290e-01  -0.3051
474617.3050  2.301369e-02  -3.125257e-01  -0.3050
474677.3051  2.304170e-02  -3.124224e-01  -0.3051
474737.3051  2.306652e-02  -3.123191e-01  -0.3051
474797.3051  2.309140e-02  -3.122165e-01  -0.3051
474857.3051  2.311708e-02  -3.121132e-01  -0.3051
474917.3050  2.314201e-02  -3.120089e-01  -0.3050
474977.3051  2.316693e-02  -3.119072e-01  -0.3051
475037.3051  2.319508e-02  -3.118047e-01  -0.3051
475097.3051  2.322007e-02  -3.117013e-01  -0.3051
475157.3051  2.324507e-02  -3.115996e-01  -0.3051
475217.3051  2.327090e-02  -3.114961e-01  -0.3051
475277.3050  2.329594e-02  -3.113944e-01  -0.3050
475337.3051  2.332103e-02  -3.112917e-01  -0.3051
475397.3051  2.334693e-02  -3.111891e-01  -0.3051
475457.3051  2.337205e-02  -3.110882e-01  -0.3051
475517.3051  2.339721e-02  -3.109855e-01  -0.3051
475577.3050  2.342556e-02  -3.108837e-01  -0.3050
475637.3051  2.345077e-02  -3.107819e-01  -0.3051
475697.3051  2.347598e-02  -3.106800e-01  -0.3051
475757.3051  2.350124e-02  -3.105782e-01  -0.3051
475817.3051  2.352728e-02  -3.104765e-01  -0.3051
475877.3051  2.355259e-02  -3.103754e-01  -0.3051
475937.3051  2.357790e-02  -3.102744e-01  -0.3051
475997.3051  2.360326e-02  -3.101718e-01  -0.3051
476057.3051  2.362861e-02  -3.100707e-01  -0.3051
476117.3050  2.365480e-02  -3.099705e-01  -0.3050
476177.3051  2.368021e-02  -3.098687e-01  -0.3051
476237.3051  2.370566e-02  -3.097677e-01  -0.3051
476297.3051  2.373112e-02  -3.096665e-01  -0.3051
476357.3051  2.375662e-02  -3.095664e-01  -0.3051
476417.3051  2.378212e-02  -3.094654e-01  -0.3051
476477.3051  2.380843e-02  -3.093660e-01  -0.3051
476537.3051  2.383401e-02  -3.092650e-01  -0.3051
476597.3051  2.385958e-02  -3.091639e-01  -0.3051
476657.3050  2.388518e-02  -3.090630e-01  -0.3050
476717.3051  2.391083e-02  -3.089645e-01  -0.3051
476777.3050  2.393647e-02  -3.088642e-01  -0.3050
476837.3051  2.396215e-02  -3.087641e-01  -0.3051
476897.3051  2.398787e-02  -3.086639e-01  -0.3051
476957.3051  2.401359e-02  -3.085629e-01  -0.3051
477017.3051  2.403933e-02  -3.084627e-01  -0.3051
477077.3051  2.406512e-02  -3.083635e-01  -0.3051
477137.3051  2.409092e-02  -3.082641e-01  -0.3051
477197.3051  2.411674e-02  -3.081656e-01  -0.3051
477257.3051  2.414337e-02  -3.080645e-01  -0.3051
477317.3050  2.416686e-02  -3.079661e-01  -0.3050
477377.3051  2.419275e-02  -3.078660e-01  -0.3051
477437.3051  2.421866e-02  -3.077675e-01  -0.3051
477497.3051  2.424460e-02  -3.076674e-01  -0.3051
477557.3051  2.427059e-02  -3.075698e-01  -0.3051
477617.3050  2.429579e-02  -3.074704e-01  -0.3050
477677.3051  2.432180e-02  -3.073712e-01  -0.3051
477737.3051  2.434784e-02  -3.072737e-01  -0.3051
477797.3051  2.437150e-02  -3.071744e-01  -0.3051
477857.3051  2.439759e-02  -3.070760e-01  -0.3051
477917.3051  2.442373e-02  -3.069769e-01  -0.3051
477977.3050  2.444986e-02  -3.068785e-01  -0.3050
478037.3051  2.447602e-02  -3.067808e-01  -0.3051
478097.3051  2.450221e-02  -3.066825e-01  -0.3051
478157.3051  2.452601e-02  -3.065841e-01  -0.3051
478217.3051  2.455225e-02  -3.064867e-01  -0.3051
478277.3050  2.457851e-02  -3.063875e-01  -0.3050
478337.3051  2.460479e-02  -3.062900e-01  -0.3051
478397.3051  2.463031e-02  -3.061925e-01  -0.3051
478457.3051  2.465424e-02  -3.060942e-01  -0.3051
478517.3051  2.468059e-02  -3.059976e-01  -0.3051
478577.3051  2.470697e-02  -3.058986e-01  -0.3051
478637.3051  2.473338e-02  -3.058028e-01  -0.3051
478697.3051  2.475741e-02  -3.057046e-01  -0.3051
478757.3051  2.478307e-02  -3.056063e-01  -0.3051
478817.3050  2.480955e-02  -3.055108e-01  -0.3050
478877.3051  2.483606e-02  -3.054134e-01  -0.3051
478937.3051  2.486018e-02  -3.053161e-01  -0.3051
478997.3051  2.488674e-02  -3.052187e-01  -0.3051
479057.3051  2.491253e-02  -3.051214e-01  -0.3051
479117.3051  2.493913e-02  -3.050250e-01  -0.3051
479177.3051  2.496335e-02  -3.049277e-01  -0.3051
479237.3051  2.499001e-02  -3.048313e-01  -0.3051
479297.3051  2.501590e-02  -3.047350e-01  -0.3051
479357.3050  2.504017e-02  -3.046394e-01  -0.3050
479417.3051  2.506690e-02  -3.045431e-01  -0.3051
479477.3050  2.509365e-02  -3.044460e-01  -0.3050
479537.3051  2.511723e-02  -3.043504e-01  -0.3051
479597.3051  2.514403e-02  -3.042549e-01  -0.3051
479657.3051  2.517086e-02  -3.041579e-01  -0.3051
479717.3051  2.519449e-02  -3.040625e-01  -0.3051
479777.3051  2.522136e-02  -3.039662e-01  -0.3051
479837.3051  2.524586e-02  -3.038709e-01  -0.3051
479897.3051  2.527199e-02  -3.037746e-01  -0.3051
479957.3051  2.529895e-02  -3.036785e-01  -0.3051
480017.3050  2.532349e-02  -3.035849e-01  -0.3050
480077.3051  2.534970e-02  -3.034887e-01  -0.3051
480137.3051  2.537432e-02  -3.033935e-01  -0.3051
480197.3051  2.540137e-02  -3.032982e-01  -0.3051
480257.3051  2.542763e-02  -3.032023e-01  -0.3051
480317.3050  2.545232e-02  -3.031079e-01  -0.3050
480377.3051  2.547866e-02  -3.030127e-01  -0.3051
480437.3051  2.550337e-02  -3.029176e-01  -0.3051
480497.3051  2.553055e-02  -3.028233e-01  -0.3051
480557.3051  2.555455e-02  -3.027290e-01  -0.3051
480617.3051  2.558175e-02  -3.026331e-01  -0.3051
480677.3050  2.560821e-02  -3.025389e-01  -0.3050
480737.3051  2.563308e-02  -3.024448e-01  -0.3051
480797.3051  2.565956e-02  -3.023498e-01  -0.3051
480857.3051  2.568448e-02  -3.022556e-01  -0.3051
480917.3051  2.571101e-02  -3.021607e-01  -0.3051
480977.3050  2.573598e-02  -3.020675e-01  -0.3050
481037.3051  2.576259e-02  -3.019726e-01  -0.3051
481097.3051  2.578758e-02  -3.018786e-01  -0.3051
481157.3051  2.581424e-02  -3.017855e-01  -0.3051
481217.3051  2.583928e-02  -3.016915e-01  -0.3051
481277.3051  2.586358e-02  -3.015975e-01  -0.3051
481337.3051  2.589108e-02  -3.015037e-01  -0.3051
481397.3051  2.591543e-02  -3.014098e-01  -0.3051
481457.3051  2.594298e-02  -3.013160e-01  -0.3051
481517.3050  2.596738e-02  -3.012229e-01  -0.3050
481577.3051  2.599498e-02  -3.011292e-01  -0.3051
481637.3051  2.601943e-02  -3.010363e-01  -0.3051
481697.3051  2.604630e-02  -3.009434e-01  -0.3051
481757.3051  2.607158e-02  -3.008505e-01  -0.3051
481817.3051  2.609608e-02  -3.007561e-01  -0.3051
481877.3051  2.612381e-02  -3.006640e-01  -0.3051
481937.3051  2.614839e-02  -3.005721e-01  -0.3051
481997.3051  2.617296e-02  -3.004778e-01  -0.3051
482057.3050  2.620079e-02  -3.003858e-01  -0.3050
482117.3051  2.622541e-02  -3.002923e-01  -0.3051
482177.3050  2.625327e-02  -3.002013e-01  -0.3050
482237.3051  2.627797e-02  -3.001079e-01  -0.3051
482297.3051  2.630267e-02  -3.000146e-01  -0.3051
482357.3051  2.633060e-02  -2.999220e-01  -0.3051
482417.3051  2.635538e-02  -2.998311e-01  -0.3051
482477.3051  2.638015e-02  -2.997387e-01  -0.3051
482537.3051  2.640816e-02  -2.996463e-01  -0.3051
482597.3051  2.643301e-02  -2.995546e-01  -0.3051
482657.3051  2.645786e-02  -2.994623e-01  -0.3051
482717.3050  2.648594e-02  -2.993708e-01  -0.3050
482777.3051  2.651084e-02  -2.992785e-01  -0.3051
482837.3051  2.653579e-02  -2.991872e-01  -0.3051
482897.3051  2.656075e-02  -2.990957e-01  -0.3051
482957.3051  2.658893e-02  -2.990035e-01  -0.3051
483017.3050  2.661393e-02  -2.989122e-01  -0.3050
483077.3051  2.663899e-02  -2.988217e-01  -0.3051
483137.3051  2.666404e-02  -2.987288e-01  -0.3051
483197.3051  2.669233e-02  -2.986384e-01  -0.3051
483257.3051  2.671743e-02  -2.985464e-01  -0.3051
483317.3051  2.674256e-02  -2.984562e-01  -0.3051
483377.3050  2.676774e-02  -2.983650e-01  -0.3050
483437.3051  2.679534e-02  -2.982748e-01  -0.3051
483497.3051  2.682133e-02  -2.981837e-01  -0.3051
483557.3051  2.684656e-02  -2.980919e-01  -0.3051
483617.3051  2.687182e-02  -2.980026e-01  -0.3051
483677.3050  2.689710e-02  -2.979118e-01  -0.3050
483737.3051  2.692482e-02  -2.978209e-01  -0.3051
483797.3051  2.695095e-02  -2.977308e-01  -0.3051
483857.3051  2.697630e-02  -2.976400e-01  -0.3051
483917.3051  2.700169e-02  -2.975500e-01  -0.3051
483977.3051  2.702712e-02  -2.974601e-01  -0.3051
484037.3051  2.705255e-02  -2.973695e-01  -0.3051
484097.3051  2.708043e-02  -2.972797e-01  -0.3051
484157.3051  2.710592e-02  -2.971890e-01  -0.3051
484217.3050  2.713143e-02  -2.970994e-01  -0.3050
484277.3051  2.715775e-02  -2.970098e-01  -0.3051
484337.3051  2.718332e-02  -2.969192e-01  -0.3051
484397.3051  2.720890e-02  -2.968304e-01  -0.3051
484457.3051  2.723451e-02  -2.967400e-01  -0.3051
484517.3051  2.726013e-02  -2.966512e-01  -0.3051
484577.3051  2.728579e-02  -2.965611e-01  -0.3051
484637.3051  2.731390e-02  -2.964724e-01  -0.3051
484697.3051  2.733962e-02  -2.963830e-01  -0.3051
484757.3050  2.736536e-02  -2.962928e-01  -0.3050
484817.3051  2.739112e-02  -2.962051e-01  -0.3051
484877.3050  2.741691e-02  -2.961158e-01  -0.3050
484937.3051  2.744273e-02  -2.960265e-01  -0.3051
484997.3051  2.746857e-02  -2.959375e-01  -0.3051
485057.3051  2.749444e-02  -2.958482e-01  -0.3051
485117.3051  2.752031e-02  -2.957591e-01  -0.3051
485177.3051  2.754623e-02  -2.956709e-01  -0.3051
485237.3051  2.757217e-02  -2.955828e-01  -0.3051
485297.3051  2.759814e-02  -2.954938e-01  -0.3051
485357.3051  2.762414e-02  -2.954057e-01  -0.3051
485417.3050  2.765016e-02  -2.953160e-01  -0.3050
485477.3051  2.767619e-02  -2.952288e-01  -0.3051
485537.3051  2.770226e-02  -2.951407e-01  -0.3051
485597.3051  2.772836e-02  -2.950512e-01  -0.3051
485657.3051  2.775449e-02  -2.949641e-01  -0.3051
485717.3050  2.778061e-02  -2.948755e-01  -0.3050
485777.3051  2.780679e-02  -2.947886e-01  -0.3051
485837.3051  2.783299e-02  -2.946999e-01  -0.3051
485897.3051  2.785843e-02  -2.946130e-01  -0.3051
485957.3051  2.788466e-02  -2.945245e-01  -0.3051
486017.3051  2.790851e-02  -2.944361e-01  -0.3051
486077.3050  2.793482e-02  -2.943486e-01  -0.3050
486137.3051  2.796112e-02  -2.942627e-01  -0.3051
486197.3051  2.798748e-02  -2.941744e-01  -0.3051
486257.3051  2.801387e-02  -2.940869e-01  -0.3051
486317.3051  2.804025e-02  -2.939995e-01  -0.3051
486377.3050  2.806590e-02  -2.939130e-01  -0.3050
486437.3051  2.809236e-02  -2.938258e-01  -0.3051
486497.3051  2.811882e-02  -2.937385e-01  -0.3051
486557.3051  2.814291e-02  -2.936521e-01  -0.3051
486617.3051  2.816942e-02  -2.935633e-01  -0.3051
486677.3051  2.819599e-02  -2.934771e-01  -0.3051
486737.3051  2.822178e-02  -2.933908e-01  -0.3051
486797.3051  2.824838e-02  -2.933031e-01  -0.3051
486857.3051  2.827502e-02  -2.932169e-01  -0.3051
486917.3050  2.829924e-02  -2.931316e-01  -0.3050
486977.3051  2.832594e-02  -2.930439e-01  -0.3051
487037.3051  2.835184e-02  -2.929587e-01  -0.3051
487097.3051  2.837859e-02  -2.928713e-01  -0.3051
487157.3051  2.840534e-02  -2.927844e-01  -0.3051
487217.3051  2.842971e-02  -2.926994e-01  -0.3051
487277.3051  2.845571e-02  -2.926128e-01  -0.3051
487337.3051  2.848257e-02  -2.925262e-01  -0.3051
487397.3051  2.850942e-02  -2.924397e-01  -0.3051
487457.3050  2.853310e-02  -2.923541e-01  -0.3050
487517.3051  2.856001e-02  -2.922693e-01  -0.3051
487577.3050  2.858694e-02  -2.921838e-01  -0.3050
487637.3051  2.861393e-02  -2.920983e-01  -0.3051
487697.3051  2.863768e-02  -2.920112e-01  -0.3051
487757.3051  2.866472e-02  -2.919258e-01  -0.3051
487817.3051  2.869176e-02  -2.918404e-01  -0.3051
487877.3051  2.871559e-02  -2.917551e-01  -0.3051
487937.3051  2.874271e-02  -2.916699e-01  -0.3051
487997.3051  2.876983e-02  -2.915838e-01  -0.3051
488057.3051  2.879617e-02  -2.914995e-01  -0.3051
488117.3050  2.882093e-02  -2.914145e-01  -0.3050
488177.3051  2.884813e-02  -2.913286e-01  -0.3051
488237.3051  2.887456e-02  -2.912443e-01  -0.3051
488297.3051  2.889940e-02  -2.911587e-01  -0.3051
488357.3051  2.892587e-02  -2.910745e-01  -0.3051
488417.3050  2.895074e-02  -2.909897e-01  -0.3050
488477.3051  2.897809e-02  -2.909041e-01  -0.3051
488537.3051  2.900465e-02  -2.908210e-01  -0.3051
488597.3051  2.902960e-02  -2.907355e-01  -0.3051
488657.3051  2.905621e-02  -2.906509e-01  -0.3051
488717.3051  2.908364e-02  -2.905663e-01  -0.3051
488777.3050  2.910869e-02  -2.904818e-01  -0.3050
488837.3051  2.913538e-02  -2.903972e-01  -0.3051
488897.3051  2.916046e-02  -2.903129e-01  -0.3051
488957.3051  2.918720e-02  -2.902284e-01  -0.3051
489017.3051  2.921233e-02  -2.901450e-01  -0.3051
489077.3050  2.923915e-02  -2.900607e-01  -0.3050
489137.3051  2.926677e-02  -2.899773e-01  -0.3051
489197.3051  2.929118e-02  -2.898940e-01  -0.3051
489257.3051  2.931886e-02  -2.898106e-01  -0.3051
489317.3051  2.934332e-02  -2.897258e-01  -0.3051
489377.3051  2.937105e-02  -2.896426e-01  -0.3051
489437.3051  2.939556e-02  -2.895579e-01  -0.3051
489497.3051  2.942334e-02  -2.894747e-01  -0.3051
489557.3051  2.944793e-02  -2.893925e-01  -0.3051
489617.3050  2.947577e-02  -2.893080e-01  -0.3050
489677.3051  2.950039e-02  -2.892242e-01  -0.3051
489737.3051  2.952828e-02  -2.891422e-01  -0.3051
489797.3051  2.955295e-02  -2.890586e-01  -0.3051
489857.3051  2.958089e-02  -2.889751e-01  -0.3051
489917.3051  2.960562e-02  -2.888931e-01  -0.3051
489977.3051  2.963361e-02  -2.888097e-01  -0.3051
490037.3051  2.965839e-02  -2.887262e-01  -0.3051
490097.3051  2.968320e-02  -2.886437e-01  -0.3051
490157.3050  2.971127e-02  -2.885604e-01  -0.3050
490217.3051  2.973613e-02  -2.884780e-01  -0.3051
490277.3050  2.976426e-02  -2.883956e-01  -0.3050
490337.3051  2.978917e-02  -2.883125e-01  -0.3051
490397.3051  2.981411e-02  -2.882302e-01  -0.3051
490457.3051  2.984230e-02  -2.881481e-01  -0.3051
490517.3051  2.986729e-02  -2.880651e-01  -0.3051
490577.3051  2.989555e-02  -2.879829e-01  -0.3051
490637.3051  2.992060e-02  -2.879009e-01  -0.3051
490697.3051  2.994567e-02  -2.878181e-01  -0.3051
490757.3051  2.997401e-02  -2.877362e-01  -0.3051
490817.3050  2.999914e-02  -2.876536e-01  -0.3050
490877.3051  3.002429e-02  -2.875725e-01  -0.3051
490937.3051  3.005272e-02  -2.874900e-01  -0.3051
490997.3051  3.007790e-02  -2.874091e-01  -0.3051
491057.3051  3.010313e-02  -2.873266e-01  -0.3051
491117.3050  3.013164e-02  -2.872442e-01  -0.3050
491177.3051  3.015692e-02  -2.871635e-01  -0.3051
491237.3051  3.018223e-02  -2.870820e-01  -0.3051
491297.3051  3.021080e-02  -2.869998e-01  -0.3051
491357.3051  3.023616e-02  -2.869183e-01  -0.3051
491417.3051  3.026156e-02  -2.868371e-01  -0.3051
491477.3050  3.028698e-02  -2.867551e-01  -0.3050
491537.3051  3.031565e-02  -2.866738e-01  -0.3051
491597.3051  3.034112e-02  -2.865928e-01  -0.3051
491657.3051  3.036662e-02  -2.865117e-01  -0.3051
491717.3051  3.039215e-02  -2.864314e-01  -0.3051
491777.3050  3.042093e-02  -2.863505e-01  -0.3050
491837.3051  3.044651e-02  -2.862696e-01  -0.3051
491897.3051  3.047212e-02  -2.861895e-01  -0.3051
491957.3051  3.049773e-02  -2.861071e-01  -0.3051
492017.3051  3.052664e-02  -2.860272e-01  -0.3051
492077.3051  3.055233e-02  -2.859458e-01  -0.3051
492137.3051  3.057802e-02  -2.858659e-01  -0.3051
492197.3051  3.060377e-02  -2.857862e-01  -0.3051
492257.3051  3.062951e-02  -2.857048e-01  -0.3051
492317.3050  3.065531e-02  -2.856236e-01  -0.3050
492377.3051  3.068439e-02  -2.855441e-01  -0.3051
492437.3051  3.071021e-02  -2.854637e-01  -0.3051
492497.3051  3.073609e-02  -2.853827e-01  -0.3051
492557.3051  3.076197e-02  -2.853040e-01  -0.3051
492617.3051  3.078790e-02  -2.852239e-01  -0.3051
492677.3051  3.081384e-02  -2.851430e-01  -0.3051
492737.3051  3.084063e-02  -2.850630e-01  -0.3051
492797.3051  3.086907e-02  -2.849830e-01  -0.3051
492857.3050  3.089511e-02  -2.849032e-01  -0.3050
492917.3051  3.092115e-02  -2.848232e-01  -0.3051
492977.3050  3.094725e-02  -2.847442e-01  -0.3050
493037.3051  3.097335e-02  -2.846646e-01  -0.3051
493097.3051  3.099950e-02  -2.845848e-01  -0.3051
493157.3051  3.102565e-02  -2.845060e-01  -0.3051
493217.3051  3.105186e-02  -2.844249e-01  -0.3051
493277.3051  3.107886e-02  -2.843462e-01  -0.3051
493337.3051  3.110512e-02  -2.842676e-01  -0.3051
493397.3051  3.113138e-02  -2.841874e-01  -0.3051
493457.3051  3.115770e-02  -2.841088e-01  -0.3051
493517.3050  3.118401e-02  -2.840304e-01  -0.3050
493577.3051  3.121036e-02  -2.839504e-01  -0.3051
493637.3051  3.123675e-02  -2.838704e-01  -0.3051
493697.3051  3.126315e-02  -2.837930e-01  -0.3051
493757.3051  3.128958e-02  -2.837133e-01  -0.3051
493817.3050  3.131605e-02  -2.836358e-01  -0.3050
493877.3051  3.134253e-02  -2.835561e-01  -0.3051
493937.3051  3.136904e-02  -2.834773e-01  -0.3051
493997.3051  3.139560e-02  -2.833985e-01  -0.3051
494057.3051  3.142216e-02  -2.833198e-01  -0.3051
494117.3051  3.144875e-02  -2.832427e-01  -0.3051
494177.3050  3.147540e-02  -2.831641e-01  -0.3050
494237.3051  3.150204e-02  -2.830856e-01  -0.3051
494297.3051  3.152871e-02  -2.830071e-01  -0.3051
494357.3051  3.155541e-02  -2.829279e-01  -0.3051
494417.3051  3.158216e-02  -2.828496e-01  -0.3051
494477.3050  3.160892e-02  -2.827721e-01  -0.3050
494537.3051  3.163570e-02  -2.826939e-01  -0.3051
494597.3051  3.166005e-02  -2.826164e-01  -0.3051
494657.3051  3.168691e-02  -2.825376e-01  -0.3051
494717.3051  3.171378e-02  -2.824604e-01  -0.3051
494777.3051  3.173987e-02  -2.823823e-01  -0.3051
494837.3051  3.176679e-02  -2.823045e-01  -0.3051
494897.3051  3.179374e-02  -2.822274e-01  -0.3051
494957.3051  3.182071e-02  -2.821487e-01  -0.3051
495017.3050  3.184774e-02  -2.820718e-01  -0.3050
495077.3051  3.187231e-02  -2.819942e-01  -0.3051
495137.3051  3.189937e-02  -2.819173e-01  -0.3051
495197.3051  3.192646e-02  -2.818398e-01  -0.3051
495257.3051  3.195357e-02  -2.817615e-01  -0.3051
495317.3051  3.198071e-02  -2.816842e-01  -0.3051
495377.3051  3.200461e-02  -2.816083e-01  -0.3051
